"id","type_id","item_id","text","referencedTopic_id"
4158,1,101412,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4159,1,101450,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4160,1,101485,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4161,1,101611,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4162,1,101621,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4163,1,101661,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4164,1,101669,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4165,1,101704,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4166,1,51829,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4167,1,51935,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4168,1,51958,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4169,1,52023,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4170,1,52071,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4171,1,52074,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4172,1,52264,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4173,1,52302,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4174,1,52321,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4175,1,52344,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4176,1,52389,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4177,1,52516,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4178,1,52671,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4179,1,52695,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4180,1,52758,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4181,1,52813,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4182,1,52827,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4183,1,52952,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4184,1,53021,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4185,1,53130,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4186,1,53226,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4187,1,53273,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4188,1,53924,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4189,1,53944,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4190,1,53948,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4191,1,54023,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4192,1,54064,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4193,1,54288,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4194,1,54326,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4195,1,54392,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4196,1,54412,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4197,1,54414,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4198,1,54433,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4199,1,54466,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4200,1,54532,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4201,1,54541,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4202,1,54581,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4203,1,54651,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4204,1,54665,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4205,1,54668,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4206,1,54669,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4207,1,54806,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4208,1,54809,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4209,1,54871,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4210,1,55103,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4211,1,55159,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4212,1,55225,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4213,1,55227,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4214,1,55245,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4215,1,55272,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4216,1,55346,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4217,1,55538,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4218,1,55541,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4219,1,55551,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4220,1,55564,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4221,1,55568,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4222,1,55745,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4223,1,56080,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4224,1,56143,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4225,1,56150,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4226,1,56160,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4227,1,56165,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4228,1,56199,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4229,1,56260,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4230,1,56330,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4231,1,56363,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4232,1,56375,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4233,1,56533,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4234,1,56536,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4235,1,56608,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4236,1,56638,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4237,1,56714,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4238,1,56839,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4239,1,56883,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4240,1,56891,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4241,1,56912,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4242,1,57092,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4243,1,57154,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4244,1,57363,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4245,1,57422,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4246,1,57498,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4247,1,57534,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4248,1,57619,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4249,1,58108,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4250,1,58113,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4251,1,58123,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4252,1,58168,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4253,1,58182,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4254,1,58224,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4255,1,58250,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4256,1,58512,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4257,1,58588,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4258,1,58615,"Invalid volume ""1982"" was replaced.  Please verify new volume.",
4259,1,24916,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4260,1,25067,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4261,1,25580,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4262,1,25582,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4263,1,25889,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4264,1,26175,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4265,1,26966,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4266,1,28855,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4267,1,29771,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4268,1,31384,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4269,1,32638,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4270,1,34568,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4271,1,34595,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4272,1,34596,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4273,1,34610,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4274,1,34686,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4275,1,35552,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4276,1,35559,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4277,1,36446,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4278,1,36739,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4279,1,36805,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4280,1,36825,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4281,1,36830,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4282,1,37488,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4283,1,38302,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4284,1,38973,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4285,1,40044,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4286,1,40477,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4287,1,40590,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4288,1,41516,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4289,1,42308,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4290,1,45036,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4291,1,45039,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4292,1,45052,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4293,1,45302,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4294,1,45303,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4295,1,46221,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4296,1,48841,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4297,1,48843,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4298,1,49562,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4299,1,49991,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4300,1,49992,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4301,1,51889,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4302,1,52866,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4303,1,52906,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4304,1,53423,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4305,1,53793,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4306,1,55408,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4307,1,55809,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4308,1,62021,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4309,1,62022,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4310,1,62024,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4311,1,64524,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4312,1,64527,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4313,1,64531,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4314,1,64532,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4315,1,64885,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4316,1,64892,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4317,1,65108,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4318,1,66764,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4319,1,66765,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4320,1,69253,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4321,1,69256,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4322,1,71606,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4323,1,73168,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4324,1,73875,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4325,1,74055,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4326,1,74057,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4327,1,74058,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4328,1,74059,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4329,1,74060,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4330,1,74936,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4331,1,75501,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4332,1,75793,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4333,1,75961,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
4334,1,76123,"Invalid volume ""1864-70"" was replaced.  Please verify new volume.",
